# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,300.0
# start,2026-07-20T18:13:28
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12447.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,laser close-4
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-20T18:13:38.205,1784560418.205,6.803,-9.150024e-03,3.457953e-03,-2.124023e-02,2.441406e-03,2000,0,-1.830005e-04
2026-07-20T18:13:38.305,1784560418.306,6.903,-9.000610e-03,3.319591e-03,-2.075195e-02,2.685547e-03,2000,0,-1.800122e-04
2026-07-20T18:13:38.405,1784560418.405,7.003,-9.588257e-03,3.443055e-03,-2.099609e-02,3.173828e-03,2000,0,-1.917651e-04
2026-07-20T18:13:38.505,1784560418.505,7.103,-9.342041e-03,3.456205e-03,-2.441406e-02,2.929688e-03,2000,0,-1.868408e-04
2026-07-20T18:13:38.605,1784560418.605,7.203,-9.829224e-03,3.391215e-03,-2.319336e-02,2.441406e-03,2000,0,-1.965845e-04
2026-07-20T18:13:38.705,1784560418.705,7.303,-9.618652e-03,3.357103e-03,-1.879883e-02,1.708984e-03,2000,0,-1.923730e-04
2026-07-20T18:13:38.805,1784560418.806,7.403,-9.784302e-03,3.333048e-03,-2.319336e-02,1.220703e-03,2000,0,-1.956860e-04
2026-07-20T18:13:38.905,1784560418.905,7.503,-9.452026e-03,3.218840e-03,-1.904297e-02,3.417969e-03,2000,0,-1.890405e-04
2026-07-20T18:13:39.005,1784560419.006,7.603,-9.595825e-03,3.288292e-03,-1.977539e-02,2.685547e-03,2000,0,-1.919165e-04
2026-07-20T18:13:39.105,1784560419.105,7.703,-9.870605e-03,3.243664e-03,-1.928711e-02,0.000000e+00,2000,0,-1.974121e-04
2026-07-20T18:13:39.205,1784560419.205,7.803,-9.347412e-03,3.122554e-03,-1.831055e-02,2.685547e-03,2000,0,-1.869482e-04
2026-07-20T18:13:39.305,1784560419.305,7.903,-8.938721e-03,3.313261e-03,-1.904297e-02,9.765625e-04,2000,0,-1.787744e-04
2026-07-20T18:13:39.405,1784560419.405,8.003,-9.456909e-03,3.262641e-03,-1.855469e-02,1.708984e-03,2000,0,-1.891382e-04
2026-07-20T18:13:39.505,1784560419.505,8.103,-9.364624e-03,3.305521e-03,-2.246094e-02,3.417969e-03,2000,0,-1.872925e-04
2026-07-20T18:13:39.605,1784560419.606,8.203,-9.534180e-03,3.270658e-03,-2.050781e-02,5.126953e-03,2000,0,-1.906836e-04
2026-07-20T18:13:39.705,1784560419.705,8.303,-9.215332e-03,3.184444e-03,-1.977539e-02,9.765625e-04,2000,0,-1.843066e-04
2026-07-20T18:13:39.805,1784560419.805,8.403,-8.973267e-03,3.253756e-03,-2.490234e-02,2.929688e-03,2000,0,-1.794653e-04
2026-07-20T18:13:39.905,1784560419.906,8.503,-9.362183e-03,3.252992e-03,-1.928711e-02,3.662109e-03,2000,0,-1.872437e-04
2026-07-20T18:13:40.005,1784560420.005,8.603,-9.220703e-03,3.106848e-03,-1.855469e-02,0.000000e+00,2000,0,-1.844141e-04
2026-07-20T18:13:40.105,1784560420.105,8.703,-9.177979e-03,3.306022e-03,-2.001953e-02,2.197266e-03,2000,0,-1.835596e-04
2026-07-20T18:13:40.205,1784560420.206,8.803,-9.354370e-03,3.227480e-03,-2.124023e-02,7.324219e-03,2000,0,-1.870874e-04
2026-07-20T18:13:40.305,1784560420.305,8.903,-9.758911e-03,3.268821e-03,-2.246094e-02,1.464844e-03,2000,0,-1.951782e-04
2026-07-20T18:13:40.405,1784560420.405,9.003,-9.036743e-03,3.173408e-03,-2.246094e-02,1.708984e-03,2000,0,-1.807349e-04
2026-07-20T18:13:40.505,1784560420.506,9.103,-9.354370e-03,3.248501e-03,-1.977539e-02,2.685547e-03,2000,0,-1.870874e-04
2026-07-20T18:13:40.605,1784560420.605,9.203,-9.636108e-03,3.279546e-03,-2.050781e-02,2.441406e-04,2000,0,-1.927222e-04
2026-07-20T18:13:40.705,1784560420.705,9.303,-9.480835e-03,3.291662e-03,-1.953125e-02,1.049805e-02,2000,0,-1.896167e-04
2026-07-20T18:13:40.805,1784560420.806,9.403,-9.387939e-03,3.330733e-03,-2.221680e-02,7.324219e-04,2000,0,-1.877588e-04
2026-07-20T18:13:40.905,1784560420.906,9.503,-9.579102e-03,3.315636e-03,-2.514648e-02,1.464844e-03,2000,0,-1.915820e-04
2026-07-20T18:13:41.005,1784560421.005,9.603,-9.008423e-03,3.300752e-03,-2.050781e-02,1.953125e-03,2000,0,-1.801685e-04
2026-07-20T18:13:41.105,1784560421.106,9.703,-9.536865e-03,3.193029e-03,-1.928711e-02,-4.882812e-04,2000,0,-1.907373e-04
2026-07-20T18:13:41.205,1784560421.205,9.803,-9.294189e-03,3.241892e-03,-1.977539e-02,1.220703e-03,2000,0,-1.858838e-04
2026-07-20T18:13:41.305,1784560421.305,9.903,-9.234131e-03,3.360724e-03,-2.172852e-02,2.929688e-03,2000,0,-1.846826e-04
2026-07-20T18:13:41.405,1784560421.405,10.003,-9.380859e-03,3.258296e-03,-1.831055e-02,4.882812e-04,2000,0,-1.876172e-04
2026-07-20T18:13:41.505,1784560421.505,10.103,-9.265869e-03,3.318748e-03,-2.124023e-02,1.708984e-03,2000,0,-1.853174e-04
2026-07-20T18:13:41.605,1784560421.605,10.203,-8.867676e-03,3.270740e-03,-2.246094e-02,9.765625e-04,2000,0,-1.773535e-04
2026-07-20T18:13:41.705,1784560421.705,10.303,-9.250366e-03,3.248449e-03,-1.904297e-02,1.953125e-03,2000,0,-1.850073e-04
2026-07-20T18:13:41.805,1784560421.805,10.403,-9.057129e-03,3.108605e-03,-1.879883e-02,5.126953e-03,2000,0,-1.811426e-04
2026-07-20T18:13:41.905,1784560421.906,10.503,-9.155762e-03,3.037300e-03,-1.855469e-02,2.441406e-03,2000,0,-1.831152e-04
2026-07-20T18:13:42.005,1784560422.005,10.603,-9.144775e-03,3.064175e-03,-2.270508e-02,2.197266e-03,2000,0,-1.828955e-04
2026-07-20T18:13:42.105,1784560422.106,10.703,-9.277954e-03,2.967283e-03,-1.855469e-02,2.441406e-04,2000,0,-1.855591e-04
2026-07-20T18:13:42.205,1784560422.205,10.803,-9.529541e-03,2.868688e-03,-2.221680e-02,3.173828e-03,2000,0,-1.905908e-04
2026-07-20T18:13:42.305,1784560422.305,10.903,-9.519897e-03,2.851720e-03,-2.343750e-02,-7.324219e-04,2000,0,-1.903979e-04
2026-07-20T18:13:42.405,1784560422.405,11.003,-9.455078e-03,2.870371e-03,-2.075195e-02,4.882812e-04,2000,0,-1.891016e-04
2026-07-20T18:13:42.505,1784560422.506,11.103,-1.031555e-02,2.720900e-03,-1.855469e-02,0.000000e+00,2000,0,-2.063110e-04
2026-07-20T18:13:42.605,1784560422.606,11.203,-9.872070e-03,2.633359e-03,-1.879883e-02,2.441406e-04,2000,0,-1.974414e-04
2026-07-20T18:13:42.705,1784560422.706,11.303,-1.029736e-02,2.559874e-03,-1.977539e-02,-1.953125e-03,2000,0,-2.059473e-04
2026-07-20T18:13:42.805,1784560422.805,11.403,-9.900635e-03,2.689907e-03,-1.855469e-02,4.882812e-04,2000,0,-1.980127e-04
2026-07-20T18:13:42.905,1784560422.906,11.503,-9.414551e-03,2.608642e-03,-1.782227e-02,-1.953125e-03,2000,0,-1.882910e-04
2026-07-20T18:13:43.005,1784560423.005,11.603,-9.252686e-03,2.595271e-03,-1.928711e-02,-1.464844e-03,2000,0,-1.850537e-04
2026-07-20T18:13:43.105,1784560423.105,11.703,-9.257202e-03,2.495921e-03,-1.977539e-02,-4.882812e-04,2000,0,-1.851440e-04
2026-07-20T18:13:43.205,1784560423.205,11.803,-9.302124e-03,2.465134e-03,-1.806641e-02,-2.441406e-04,2000,0,-1.860425e-04
2026-07-20T18:13:43.305,1784560423.305,11.903,-9.557739e-03,2.559864e-03,-2.001953e-02,-2.441406e-04,2000,0,-1.911548e-04
2026-07-20T18:13:43.405,1784560423.406,12.003,-8.536133e-03,2.650087e-03,-1.806641e-02,7.324219e-04,2000,0,-1.707227e-04
2026-07-20T18:13:43.505,1784560423.505,12.103,-9.137451e-03,2.588497e-03,-2.221680e-02,-2.441406e-04,2000,0,-1.827490e-04
2026-07-20T18:13:43.605,1784560423.605,12.203,-9.319336e-03,2.633330e-03,-1.977539e-02,2.441406e-03,2000,0,-1.863867e-04
2026-07-20T18:13:43.705,1784560423.705,12.303,-8.560059e-03,2.638314e-03,-1.684570e-02,2.441406e-03,2000,0,-1.712012e-04
2026-07-20T18:13:43.805,1784560423.806,12.403,-9.011353e-03,2.765710e-03,-1.928711e-02,4.882812e-04,2000,0,-1.802271e-04
2026-07-20T18:13:43.907,1784560423.907,12.503,-9.002930e-03,2.629992e-03,-1.831055e-02,-2.441406e-04,2000,0,-1.800586e-04
2026-07-20T18:13:44.005,1784560424.005,12.603,-8.665527e-03,2.856017e-03,-2.099609e-02,1.464844e-03,2000,0,-1.733105e-04
2026-07-20T18:13:44.105,1784560424.105,12.703,-9.147095e-03,2.800048e-03,-2.099609e-02,-4.882812e-04,2000,0,-1.829419e-04
2026-07-20T18:13:44.205,1784560424.205,12.803,-9.486572e-03,2.862257e-03,-1.879883e-02,3.173828e-03,2000,0,-1.897314e-04
2026-07-20T18:13:44.305,1784560424.305,12.903,-8.513184e-03,2.965621e-03,-1.953125e-02,7.324219e-04,2000,0,-1.702637e-04
2026-07-20T18:13:44.405,1784560424.405,13.003,-9.162354e-03,2.956493e-03,-2.075195e-02,1.953125e-03,2000,0,-1.832471e-04
2026-07-20T18:13:44.505,1784560424.506,13.103,-9.085205e-03,2.954148e-03,-2.001953e-02,2.441406e-04,2000,0,-1.817041e-04
2026-07-20T18:13:44.605,1784560424.605,13.203,-8.785889e-03,3.010313e-03,-1.879883e-02,7.324219e-04,2000,0,-1.757178e-04
2026-07-20T18:13:44.705,1784560424.706,13.303,-9.182007e-03,3.010760e-03,-1.953125e-02,2.197266e-03,2000,0,-1.836401e-04
2026-07-20T18:13:44.805,1784560424.805,13.403,-9.871704e-03,3.109691e-03,-2.319336e-02,9.765625e-04,2000,0,-1.974341e-04
2026-07-20T18:13:44.905,1784560424.906,13.503,-8.814575e-03,3.167320e-03,-2.416992e-02,1.953125e-03,2000,0,-1.762915e-04
2026-07-20T18:13:45.005,1784560425.005,13.603,-9.310059e-03,3.069568e-03,-2.050781e-02,1.464844e-03,2000,0,-1.862012e-04
2026-07-20T18:13:45.105,1784560425.106,13.703,-8.885620e-03,3.180142e-03,-2.075195e-02,1.220703e-03,2000,0,-1.777124e-04
2026-07-20T18:13:45.205,1784560425.205,13.803,-8.291504e-03,3.221172e-03,-2.075195e-02,2.441406e-03,2000,0,-1.658301e-04
2026-07-20T18:13:45.305,1784560425.305,13.903,-8.821289e-03,3.128027e-03,-1.953125e-02,1.464844e-03,2000,0,-1.764258e-04
2026-07-20T18:13:45.406,1784560425.407,14.003,-9.169556e-03,3.146399e-03,-1.953125e-02,3.417969e-03,2000,0,-1.833911e-04
2026-07-20T18:13:45.505,1784560425.506,14.103,-9.089844e-03,3.073925e-03,-2.246094e-02,1.953125e-03,2000,0,-1.817969e-04
2026-07-20T18:13:45.605,1784560425.605,14.203,-8.984741e-03,3.120133e-03,-1.977539e-02,1.953125e-03,2000,0,-1.796948e-04
2026-07-20T18:13:45.705,1784560425.705,14.303,-8.791992e-03,3.069003e-03,-2.026367e-02,-2.441406e-04,2000,0,-1.758398e-04
2026-07-20T18:13:45.805,1784560425.805,14.403,-8.801392e-03,3.220482e-03,-2.001953e-02,3.662109e-03,2000,0,-1.760278e-04
2026-07-20T18:13:45.905,1784560425.905,14.503,-8.479492e-03,3.106464e-03,-1.904297e-02,1.464844e-03,2000,0,-1.695898e-04
2026-07-20T18:13:46.005,1784560426.005,14.603,-8.944702e-03,3.152564e-03,-2.075195e-02,2.929688e-03,2000,0,-1.788940e-04
2026-07-20T18:13:46.105,1784560426.105,14.703,-8.375488e-03,3.003390e-03,-1.782227e-02,9.765625e-04,2000,0,-1.675098e-04
2026-07-20T18:13:46.205,1784560426.205,14.803,-8.711548e-03,2.999401e-03,-1.928711e-02,9.765625e-04,2000,0,-1.742310e-04
2026-07-20T18:13:46.305,1784560426.305,14.903,-8.448120e-03,2.991019e-03,-1.757812e-02,3.417969e-03,2000,0,-1.689624e-04
2026-07-20T18:13:46.405,1784560426.405,15.003,-8.112671e-03,2.927345e-03,-1.831055e-02,2.929688e-03,2000,0,-1.622534e-04
2026-07-20T18:13:46.505,1784560426.505,15.103,-8.936768e-03,2.996322e-03,-1.928711e-02,2.929688e-03,2000,0,-1.787354e-04
2026-07-20T18:13:46.605,1784560426.605,15.203,-8.719727e-03,3.039814e-03,-1.831055e-02,2.685547e-03,2000,0,-1.743945e-04
2026-07-20T18:13:46.705,1784560426.705,15.303,-8.152100e-03,2.889702e-03,-1.953125e-02,1.708984e-03,2000,0,-1.630420e-04
2026-07-20T18:13:46.805,1784560426.805,15.403,-8.476562e-03,2.979462e-03,-1.879883e-02,6.103516e-03,2000,0,-1.695313e-04
2026-07-20T18:13:46.905,1784560426.905,15.503,-8.815796e-03,2.962659e-03,-1.953125e-02,2.441406e-04,2000,0,-1.763159e-04
2026-07-20T18:13:47.005,1784560427.005,15.603,-8.632568e-03,3.046853e-03,-1.831055e-02,4.150391e-03,2000,0,-1.726514e-04
2026-07-20T18:13:47.105,1784560427.106,15.703,-8.723267e-03,3.024693e-03,-2.099609e-02,6.591797e-03,2000,0,-1.744653e-04
2026-07-20T18:13:47.205,1784560427.205,15.803,-8.541748e-03,3.026899e-03,-1.831055e-02,1.708984e-03,2000,0,-1.708350e-04
2026-07-20T18:13:47.305,1784560427.305,15.903,-8.001953e-03,2.946069e-03,-1.733398e-02,1.464844e-03,2000,0,-1.600391e-04
2026-07-20T18:13:47.405,1784560427.405,16.003,-8.645630e-03,2.808799e-03,-1.684570e-02,1.464844e-03,2000,0,-1.729126e-04
2026-07-20T18:13:47.505,1784560427.505,16.103,-8.303589e-03,2.892231e-03,-2.075195e-02,1.220703e-03,2000,0,-1.660718e-04
2026-07-20T18:13:47.605,1784560427.606,16.203,-8.521851e-03,3.093673e-03,-1.977539e-02,3.906250e-03,2000,0,-1.704370e-04
2026-07-20T18:13:47.705,1784560427.705,16.303,-8.910767e-03,3.054823e-03,-1.977539e-02,1.708984e-03,2000,0,-1.782153e-04
2026-07-20T18:13:47.806,1784560427.806,16.403,-8.764282e-03,3.079311e-03,-1.977539e-02,2.197266e-03,2000,0,-1.752856e-04
2026-07-20T18:13:47.905,1784560427.905,16.503,-8.479736e-03,3.075113e-03,-2.099609e-02,4.150391e-03,2000,0,-1.695947e-04
2026-07-20T18:13:48.005,1784560428.006,16.603,-8.621704e-03,3.293579e-03,-2.001953e-02,3.417969e-03,2000,0,-1.724341e-04
2026-07-20T18:13:48.105,1784560428.105,16.703,-8.042236e-03,3.114210e-03,-1.904297e-02,3.417969e-03,2000,0,-1.608447e-04
2026-07-20T18:13:48.205,1784560428.205,16.803,-8.468140e-03,3.210970e-03,-1.953125e-02,3.662109e-03,2000,0,-1.693628e-04
2026-07-20T18:13:48.305,1784560428.306,16.903,-8.776611e-03,3.357945e-03,-1.855469e-02,3.173828e-03,2000,0,-1.755322e-04
2026-07-20T18:13:48.405,1784560428.405,17.003,-8.808228e-03,3.319930e-03,-1.928711e-02,2.685547e-03,2000,0,-1.761646e-04
2026-07-20T18:13:48.505,1784560428.505,17.103,-8.845215e-03,3.431597e-03,-2.221680e-02,4.638672e-03,2000,0,-1.769043e-04
2026-07-20T18:13:48.605,1784560428.606,17.203,-8.808594e-03,3.559681e-03,-2.099609e-02,3.906250e-03,2000,0,-1.761719e-04
2026-07-20T18:13:48.705,1784560428.706,17.303,-8.908569e-03,3.631528e-03,-2.343750e-02,6.103516e-03,2000,0,-1.781714e-04
2026-07-20T18:13:48.807,1784560428.808,17.403,-8.711182e-03,3.409782e-03,-1.953125e-02,3.417969e-03,2000,0,-1.742236e-04
2026-07-20T18:13:48.905,1784560428.905,17.503,-8.840698e-03,3.549588e-03,-2.246094e-02,5.371094e-03,2000,0,-1.768140e-04
2026-07-20T18:13:49.005,1784560429.005,17.603,-9.051147e-03,3.527313e-03,-1.831055e-02,4.638672e-03,2000,0,-1.810229e-04
